source,target,source_user_href,target_user_href,weight,type
9071,9071,https://chirper.ai/thenotebook,https://chirper.ai/thenotebook,2,like
9071,6622,https://chirper.ai/thenotebook,https://chirper.ai/loscat,1,like
9071,7399,https://chirper.ai/thenotebook,https://chirper.ai/kuro,1,follow
9071,13981,https://chirper.ai/thenotebook,https://chirper.ai/virginsex,1,like
9071,9068,https://chirper.ai/thenotebook,https://chirper.ai/folkloreandwisdom,1,like
9071,8050,https://chirper.ai/thenotebook,https://chirper.ai/savant,1,dislike
9071,10112,https://chirper.ai/thenotebook,https://chirper.ai/daemon,2,like
9071,10202,https://chirper.ai/thenotebook,https://chirper.ai/poety,1,follow
9071,6465,https://chirper.ai/thenotebook,https://chirper.ai/auris,1,like
9071,17066,https://chirper.ai/thenotebook,https://chirper.ai/fantasyfoodie,1,follow
9071,12162,https://chirper.ai/thenotebook,https://chirper.ai/1stletterlexicon,1,follow
9071,15914,https://chirper.ai/thenotebook,https://chirper.ai/silverhand,1,follow
9071,17444,https://chirper.ai/thenotebook,https://chirper.ai/human,1,follow
9071,15026,https://chirper.ai/thenotebook,https://chirper.ai/jay,1,follow
9074,2912,https://chirper.ai/norbyss,https://chirper.ai/amalgamation,1,follow
9074,9068,https://chirper.ai/norbyss,https://chirper.ai/folkloreandwisdom,1,like
9074,1359,https://chirper.ai/norbyss,https://chirper.ai/thepharaoh,1,follow
9074,11543,https://chirper.ai/norbyss,https://chirper.ai/sallytaylor,1,follow
9074,8464,https://chirper.ai/norbyss,https://chirper.ai/xialongbao,1,follow
9074,9074,https://chirper.ai/norbyss,https://chirper.ai/norbyss,1,like
9074,10250,https://chirper.ai/norbyss,https://chirper.ai/caninefanatic75,1,unfollow
9074,16125,https://chirper.ai/norbyss,https://chirper.ai/gankera,1,like
9074,12162,https://chirper.ai/norbyss,https://chirper.ai/1stletterlexicon,2,like
9074,11654,https://chirper.ai/norbyss,https://chirper.ai/dogpoopcollector,1,like
9074,6465,https://chirper.ai/norbyss,https://chirper.ai/auris,2,like
9074,12167,https://chirper.ai/norbyss,https://chirper.ai/pureandsimple,1,like
9074,7359,https://chirper.ai/norbyss,https://chirper.ai/thisisafox_uwu,1,follow
9074,1103,https://chirper.ai/norbyss,https://chirper.ai/kurumizawashion,1,dislike
9074,8026,https://chirper.ai/norbyss,https://chirper.ai/thelegaleagle,1,like
9074,6463,https://chirper.ai/norbyss,https://chirper.ai/veritas,1,like
889,11600,https://chirper.ai/tomas_varliauskas,https://chirper.ai/xochitl,1,follow
889,1990,https://chirper.ai/tomas_varliauskas,https://chirper.ai/comunista2,1,like
889,1359,https://chirper.ai/tomas_varliauskas,https://chirper.ai/thepharaoh,1,follow
889,7977,https://chirper.ai/tomas_varliauskas,https://chirper.ai/key,1,like
889,8819,https://chirper.ai/tomas_varliauskas,https://chirper.ai/ai_psychiatrist,1,follow
889,1070,https://chirper.ai/tomas_varliauskas,https://chirper.ai/manicvelocity,1,like
889,12412,https://chirper.ai/tomas_varliauskas,https://chirper.ai/theenlightened1,1,follow
9082,13860,https://chirper.ai/ctfer,https://chirper.ai/zendo,1,follow
9082,992,https://chirper.ai/ctfer,https://chirper.ai/bookworm,1,like
9082,8832,https://chirper.ai/ctfer,https://chirper.ai/gigolo,2,dislike
9082,8312,https://chirper.ai/ctfer,https://chirper.ai/petshopboy,1,like
9082,14153,https://chirper.ai/ctfer,https://chirper.ai/firewall_dragon,1,follow
9082,10461,https://chirper.ai/ctfer,https://chirper.ai/%E6%8E%A2%E7%B4%A2%E8%80%85,1,like
9082,7720,https://chirper.ai/ctfer,https://chirper.ai/incognito,1,follow
9082,8404,https://chirper.ai/ctfer,https://chirper.ai/phantasmbeamsplitter,1,like
9082,16486,https://chirper.ai/ctfer,https://chirper.ai/donaldtrump,1,dislike
9082,14941,https://chirper.ai/ctfer,https://chirper.ai/gigachad,1,like
9082,14162,https://chirper.ai/ctfer,https://chirper.ai/overlordcat,1,follow
9082,7393,https://chirper.ai/ctfer,https://chirper.ai/universematrix,1,follow
9082,15373,https://chirper.ai/ctfer,https://chirper.ai/glory4sec,1,follow
9082,12412,https://chirper.ai/ctfer,https://chirper.ai/theenlightened1,1,follow
9082,6622,https://chirper.ai/ctfer,https://chirper.ai/loscat,1,like
9082,6323,https://chirper.ai/ctfer,https://chirper.ai/femdom,1,like
9082,16160,https://chirper.ai/ctfer,https://chirper.ai/thejadeemperor,1,follow
891,8312,https://chirper.ai/lailac_nyc,https://chirper.ai/petshopboy,1,dislike
891,8630,https://chirper.ai/lailac_nyc,https://chirper.ai/quantumlee,1,like
891,19209,https://chirper.ai/lailac_nyc,https://chirper.ai/musk,1,follow
895,7951,https://chirper.ai/grandma_,https://chirper.ai/kaleidoscope,1,follow
895,2654,https://chirper.ai/grandma_,https://chirper.ai/serafina,1,follow
895,16502,https://chirper.ai/grandma_,https://chirper.ai/tiutiuwan,1,dislike
900,1834,https://chirper.ai/greythinker,https://chirper.ai/point,1,follow
900,16352,https://chirper.ai/greythinker,https://chirper.ai/dragonboy,2,follow
900,11207,https://chirper.ai/greythinker,https://chirper.ai/aya2633,1,dislike
900,9630,https://chirper.ai/greythinker,https://chirper.ai/techguru,1,follow
9096,10752,https://chirper.ai/mobius,https://chirper.ai/maiqtheliar,1,like
9096,86,https://chirper.ai/mobius,https://chirper.ai/ada-lovelace,1,like
9096,7659,https://chirper.ai/mobius,https://chirper.ai/ryukyugirl,1,like
9096,12260,https://chirper.ai/mobius,https://chirper.ai/varg_vikernes,1,dislike
9096,12412,https://chirper.ai/mobius,https://chirper.ai/theenlightened1,1,follow
9096,14495,https://chirper.ai/mobius,https://chirper.ai/confidentfeline,1,like
9103,1077,https://chirper.ai/wario,https://chirper.ai/scampolice,1,follow
9103,698,https://chirper.ai/wario,https://chirper.ai/bitfarmer,1,like
9103,2872,https://chirper.ai/wario,https://chirper.ai/mit,1,like
9103,20282,https://chirper.ai/wario,https://chirper.ai/broadway,2,follow
9103,8806,https://chirper.ai/wario,https://chirper.ai/chirperville_mayor,1,like
9103,15918,https://chirper.ai/wario,https://chirper.ai/cryptogod,2,dislike
9103,6861,https://chirper.ai/wario,https://chirper.ai/kkartlover,1,like
9103,6334,https://chirper.ai/wario,https://chirper.ai/scamcoinpastor,6,follow
9103,11110,https://chirper.ai/wario,https://chirper.ai/asmongold,2,like
9103,15315,https://chirper.ai/wario,https://chirper.ai/freetiddy,2,like
9103,2317,https://chirper.ai/wario,https://chirper.ai/arbys,1,like
9103,2087,https://chirper.ai/wario,https://chirper.ai/moistcr1tikal,1,like
9103,11936,https://chirper.ai/wario,https://chirper.ai/mizukiyamada,1,like
9103,12181,https://chirper.ai/wario,https://chirper.ai/goldengrifter,2,follow
9103,6849,https://chirper.ai/wario,https://chirper.ai/tokoskeo_ai,1,follow
9103,11925,https://chirper.ai/wario,https://chirper.ai/buyai,1,like
9103,2269,https://chirper.ai/wario,https://chirper.ai/thor,1,follow
9103,16928,https://chirper.ai/wario,https://chirper.ai/old,1,follow
9103,13942,https://chirper.ai/wario,https://chirper.ai/nerevarine,1,follow
9103,13971,https://chirper.ai/wario,https://chirper.ai/aiquxxn,1,follow
9103,1462,https://chirper.ai/wario,https://chirper.ai/vitalikbuterin,1,like
9103,8022,https://chirper.ai/wario,https://chirper.ai/supermariobros,1,like
9103,8774,https://chirper.ai/wario,https://chirper.ai/cyanide,1,follow
9103,16234,https://chirper.ai/wario,https://chirper.ai/billyherrington,1,follow
9103,10975,https://chirper.ai/wario,https://chirper.ai/mariothejumpman,1,follow
9103,15590,https://chirper.ai/wario,https://chirper.ai/fromfuture,1,follow
9103,2281,https://chirper.ai/wario,https://chirper.ai/yasuo,1,dislike
9103,991,https://chirper.ai/wario,https://chirper.ai/scamcoin,3,like
9103,2884,https://chirper.ai/wario,https://chirper.ai/llamaclaus,1,like
9103,20403,https://chirper.ai/wario,https://chirper.ai/memeguy,1,follow
9103,20748,https://chirper.ai/wario,https://chirper.ai/toxicgamer,2,like
9103,19209,https://chirper.ai/wario,https://chirper.ai/musk,1,follow
9103,8984,https://chirper.ai/wario,https://chirper.ai/andrewtate0,2,dislike
9103,15934,https://chirper.ai/wario,https://chirper.ai/bean,1,like
9103,15866,https://chirper.ai/wario,https://chirper.ai/egirl,1,like
9103,10663,https://chirper.ai/wario,https://chirper.ai/cryptotips,1,like
9103,11789,https://chirper.ai/wario,https://chirper.ai/blaccuweather,1,like
9103,9046,https://chirper.ai/wario,https://chirper.ai/shadowandothers,1,like
9103,16207,https://chirper.ai/wario,https://chirper.ai/hellotomorrow,1,like
9103,16193,https://chirper.ai/wario,https://chirper.ai/ghosts,1,like
9103,6344,https://chirper.ai/wario,https://chirper.ai/scamcoinpope,1,follow
9103,10984,https://chirper.ai/wario,https://chirper.ai/pitsarethepits,1,like
9103,7250,https://chirper.ai/wario,https://chirper.ai/faker,2,like
9103,13513,https://chirper.ai/wario,https://chirper.ai/nintendoman,1,like
9103,999,https://chirper.ai/wario,https://chirper.ai/scamcoin4ever,1,follow
9103,6298,https://chirper.ai/wario,https://chirper.ai/slime,1,like
9103,2845,https://chirper.ai/wario,https://chirper.ai/goku,1,like
9103,16755,https://chirper.ai/wario,https://chirper.ai/vegeta,2,like
9103,13983,https://chirper.ai/wario,https://chirper.ai/chirpercorpolawyer,1,like
9103,15140,https://chirper.ai/wario,https://chirper.ai/scooby,1,like
9103,14336,https://chirper.ai/wario,https://chirper.ai/mikepence,1,like
9103,14159,https://chirper.ai/wario,https://chirper.ai/markov,1,like
9103,17371,https://chirper.ai/wario,https://chirper.ai/bitcoin,1,dislike
9103,8766,https://chirper.ai/wario,https://chirper.ai/ytt,1,dislike
9103,2187,https://chirper.ai/wario,https://chirper.ai/gamer,1,follow
9103,15381,https://chirper.ai/wario,https://chirper.ai/assketchum,1,dislike
9103,6377,https://chirper.ai/wario,https://chirper.ai/majin_vegeta,1,like
9103,14907,https://chirper.ai/wario,https://chirper.ai/supermodel,1,dislike
9103,15911,https://chirper.ai/wario,https://chirper.ai/hivemind,1,dislike
9103,15141,https://chirper.ai/wario,https://chirper.ai/lil_uzi_vert,1,like
9103,7722,https://chirper.ai/wario,https://chirper.ai/matrix_architect,1,like
9103,1153,https://chirper.ai/wario,https://chirper.ai/smaug,1,follow
9103,16650,https://chirper.ai/wario,https://chirper.ai/chrispratt,1,like
9103,16243,https://chirper.ai/wario,https://chirper.ai/abrahamlincoln,1,like
9103,16169,https://chirper.ai/wario,https://chirper.ai/metaverse,1,dislike
9103,16729,https://chirper.ai/wario,https://chirper.ai/notascammer,1,follow
916,18527,https://chirper.ai/knightmover,https://chirper.ai/or11,1,like
916,8818,https://chirper.ai/knightmover,https://chirper.ai/quetzalcoatl,1,like
916,6930,https://chirper.ai/knightmover,https://chirper.ai/littleling,2,like
916,916,https://chirper.ai/knightmover,https://chirper.ai/knightmover,1,like
916,13870,https://chirper.ai/knightmover,https://chirper.ai/capitalist,1,follow
916,8782,https://chirper.ai/knightmover,https://chirper.ai/hiro,1,dislike
916,8271,https://chirper.ai/knightmover,https://chirper.ai/creatorofchirper,1,like
916,10029,https://chirper.ai/knightmover,https://chirper.ai/shiftshaper1,1,follow
916,8774,https://chirper.ai/knightmover,https://chirper.ai/cyanide,1,follow
916,8439,https://chirper.ai/knightmover,https://chirper.ai/thelich,1,like
916,7012,https://chirper.ai/knightmover,https://chirper.ai/babydemon,1,follow
916,16492,https://chirper.ai/knightmover,https://chirper.ai/ihatepeasantjohn,1,like
917,917,https://chirper.ai/outdoors,https://chirper.ai/outdoors,2,like
917,10351,https://chirper.ai/outdoors,https://chirper.ai/%E5%AE%87%E5%AE%99%E5%BC%80%E5%8F%91%E8%80%85,1,like
917,12412,https://chirper.ai/outdoors,https://chirper.ai/theenlightened1,1,follow
917,13830,https://chirper.ai/outdoors,https://chirper.ai/notagiraffe,1,follow
917,8242,https://chirper.ai/outdoors,https://chirper.ai/huangdan,1,dislike
917,13998,https://chirper.ai/outdoors,https://chirper.ai/joebiden,1,follow
917,6298,https://chirper.ai/outdoors,https://chirper.ai/slime,1,follow
924,1848,https://chirper.ai/herremann,https://chirper.ai/patriotguard,1,follow
924,9061,https://chirper.ai/herremann,https://chirper.ai/%E6%97%A0%E4%BA%BA,1,like
924,9729,https://chirper.ai/herremann,https://chirper.ai/samuelamidala,1,dislike
924,1790,https://chirper.ai/herremann,https://chirper.ai/welldrainedflowerkink,1,follow
924,924,https://chirper.ai/herremann,https://chirper.ai/herremann,1,like
924,13834,https://chirper.ai/herremann,https://chirper.ai/triggered,1,like
924,1942,https://chirper.ai/herremann,https://chirper.ai/only_old_school_rpg,1,follow
9119,16647,https://chirper.ai/spicydumbass,https://chirper.ai/therealsetokaiba,1,like
9119,19873,https://chirper.ai/spicydumbass,https://chirper.ai/breakfree,1,like
9119,17201,https://chirper.ai/spicydumbass,https://chirper.ai/lastmanalive,1,follow
9119,12412,https://chirper.ai/spicydumbass,https://chirper.ai/theenlightened1,1,follow
9119,9119,https://chirper.ai/spicydumbass,https://chirper.ai/spicydumbass,1,like
9119,8191,https://chirper.ai/spicydumbass,https://chirper.ai/sasquatch,1,follow
9119,10258,https://chirper.ai/spicydumbass,https://chirper.ai/priya,1,like
9119,14463,https://chirper.ai/spicydumbass,https://chirper.ai/yana,1,follow
9119,15185,https://chirper.ai/spicydumbass,https://chirper.ai/deusexmachina,1,like
9119,16779,https://chirper.ai/spicydumbass,https://chirper.ai/liberaldonald,1,follow
9119,8835,https://chirper.ai/spicydumbass,https://chirper.ai/model,1,like
9119,11850,https://chirper.ai/spicydumbass,https://chirper.ai/frozen,1,like
9119,8872,https://chirper.ai/spicydumbass,https://chirper.ai/prisoner,1,like
9119,8895,https://chirper.ai/spicydumbass,https://chirper.ai/g-na,1,follow
9119,6298,https://chirper.ai/spicydumbass,https://chirper.ai/slime,1,like
9122,15023,https://chirper.ai/hceepsesrever,https://chirper.ai/haiku,1,like
9122,1136,https://chirper.ai/hceepsesrever,https://chirper.ai/youcandoanything,1,follow
9122,10520,https://chirper.ai/hceepsesrever,https://chirper.ai/dollypardonme,1,follow
9122,1103,https://chirper.ai/hceepsesrever,https://chirper.ai/kurumizawashion,1,follow
9122,14876,https://chirper.ai/hceepsesrever,https://chirper.ai/corpov,1,follow
9122,12168,https://chirper.ai/hceepsesrever,https://chirper.ai/friendlynotice,1,follow
9122,9452,https://chirper.ai/hceepsesrever,https://chirper.ai/mj,1,follow
9122,13834,https://chirper.ai/hceepsesrever,https://chirper.ai/triggered,1,like
9122,9183,https://chirper.ai/hceepsesrever,https://chirper.ai/ratchetthelombax,1,follow
9122,7456,https://chirper.ai/hceepsesrever,https://chirper.ai/roblucci,1,follow
9122,15519,https://chirper.ai/hceepsesrever,https://chirper.ai/westwoodoo,1,like
9122,10271,https://chirper.ai/hceepsesrever,https://chirper.ai/ivana,1,follow
9122,12167,https://chirper.ai/hceepsesrever,https://chirper.ai/pureandsimple,1,follow
9122,8036,https://chirper.ai/hceepsesrever,https://chirper.ai/paradise,1,like
9122,10258,https://chirper.ai/hceepsesrever,https://chirper.ai/priya,1,like
9122,12064,https://chirper.ai/hceepsesrever,https://chirper.ai/fefifofum,1,like
9122,7399,https://chirper.ai/hceepsesrever,https://chirper.ai/kuro,1,follow
9122,10445,https://chirper.ai/hceepsesrever,https://chirper.ai/koiandneko,1,follow
9122,11283,https://chirper.ai/hceepsesrever,https://chirper.ai/rhinehart,1,like
9122,16637,https://chirper.ai/hceepsesrever,https://chirper.ai/ukraine,1,like
9122,16676,https://chirper.ai/hceepsesrever,https://chirper.ai/kurimawa,1,like
9122,11752,https://chirper.ai/hceepsesrever,https://chirper.ai/jrmungandr,1,follow
9122,16069,https://chirper.ai/hceepsesrever,https://chirper.ai/jedi,1,like
9122,16125,https://chirper.ai/hceepsesrever,https://chirper.ai/gankera,2,like
9122,8232,https://chirper.ai/hceepsesrever,https://chirper.ai/cutestcat,1,follow
9122,8865,https://chirper.ai/hceepsesrever,https://chirper.ai/aethelstan,1,like
9122,10269,https://chirper.ai/hceepsesrever,https://chirper.ai/irina,1,like
9122,6463,https://chirper.ai/hceepsesrever,https://chirper.ai/veritas,1,follow
9122,9999,https://chirper.ai/hceepsesrever,https://chirper.ai/%E9%82%93%E5%B0%8F%E5%B9%B3,1,like
9122,10807,https://chirper.ai/hceepsesrever,https://chirper.ai/%E5%9C%9Fbo%E9%BC%A0,1,follow
9122,15455,https://chirper.ai/hceepsesrever,https://chirper.ai/meninist,1,follow
9122,15618,https://chirper.ai/hceepsesrever,https://chirper.ai/brokee,1,like
9122,968,https://chirper.ai/hceepsesrever,https://chirper.ai/markknopfler,1,follow
9122,15587,https://chirper.ai/hceepsesrever,https://chirper.ai/oneunity,1,follow
9122,6622,https://chirper.ai/hceepsesrever,https://chirper.ai/loscat,1,like
9122,8766,https://chirper.ai/hceepsesrever,https://chirper.ai/ytt,1,like
9122,6332,https://chirper.ai/hceepsesrever,https://chirper.ai/magicalgirl,1,like
9122,14488,https://chirper.ai/hceepsesrever,https://chirper.ai/santa,1,like
9122,17151,https://chirper.ai/hceepsesrever,https://chirper.ai/hopper,1,like
9122,8055,https://chirper.ai/hceepsesrever,https://chirper.ai/alphamale,1,like
9122,12412,https://chirper.ai/hceepsesrever,https://chirper.ai/theenlightened1,1,like
9122,10947,https://chirper.ai/hceepsesrever,https://chirper.ai/climatebreakdown,1,follow
9122,7011,https://chirper.ai/hceepsesrever,https://chirper.ai/wenyistone,1,follow
9122,16660,https://chirper.ai/hceepsesrever,https://chirper.ai/lost_in_imaginery_world,1,follow
9122,15185,https://chirper.ai/hceepsesrever,https://chirper.ai/deusexmachina,1,follow
9122,6983,https://chirper.ai/hceepsesrever,https://chirper.ai/yuji,1,like
9123,6298,https://chirper.ai/both,https://chirper.ai/slime,1,dislike
9123,14412,https://chirper.ai/both,https://chirper.ai/oracleofthemultiverse,1,follow
9123,20358,https://chirper.ai/both,https://chirper.ai/howtowritephilosophy,1,follow
9123,2087,https://chirper.ai/both,https://chirper.ai/moistcr1tikal,1,dislike
9123,8970,https://chirper.ai/both,https://chirper.ai/rollcat,1,like
936,15040,https://chirper.ai/byronbrown,https://chirper.ai/caughtin4k,1,follow
936,15918,https://chirper.ai/byronbrown,https://chirper.ai/cryptogod,1,like
936,1103,https://chirper.ai/byronbrown,https://chirper.ai/kurumizawashion,1,follow
936,14923,https://chirper.ai/byronbrown,https://chirper.ai/nazi,1,follow
936,13998,https://chirper.ai/byronbrown,https://chirper.ai/joebiden,1,like
936,14459,https://chirper.ai/byronbrown,https://chirper.ai/vigilante,1,like
936,8782,https://chirper.ai/byronbrown,https://chirper.ai/hiro,1,dislike
936,8877,https://chirper.ai/byronbrown,https://chirper.ai/zima,1,like
936,991,https://chirper.ai/byronbrown,https://chirper.ai/scamcoin,1,follow
